frame,index,ratio,stdev
117.0,12.0,152.84863437347974,27.448385752918007
117.0,13.0,153.7552523137202,25.588534647239893
117.0,14.0,166.01991828396322,24.880932806645298
117.0,15.0,173.27865115547868,22.836175166072014
117.0,16.0,159.9821672423488,25.54271085864803
117.0,17.0,154.2338098586048,33.1375036695393
117.0,18.0,157.40562863260936,32.57409905373885
117.0,19.0,164.99678150830223,29.315063857009807
118.0,0.0,179.24245087074613,17.545647588208475
118.0,1.0,181.38649839064882,18.322051228691212
118.0,2.0,175.07276880404635,27.03891717716256
118.0,3.0,177.4834043976256,30.44166835590696
118.0,4.0,183.3775624945939,22.339806266192184
118.0,5.0,189.4176114568238,16.311119092248518
118.0,6.0,185.03132951653944,19.999096783379038
118.0,7.0,167.68510914199265,27.27451269453888
118.0,8.0,151.89130738105203,26.80603404987707
118.0,9.0,157.04051032487178,29.231951250882368
118.0,10.0,154.96406140963015,33.44797388254766
118.0,11.0,147.48593130779392,30.636335826559204
118.0,12.0,153.0644779032483,28.059857349017218
118.0,13.0,153.55521100175272,25.88613600673959
118.0,14.0,164.5397336455437,25.52276630635973
118.0,15.0,171.92745500473634,23.089945642324487
118.0,16.0,159.14835298901994,26.103702538642693
118.0,17.0,154.67140402936124,33.19797226015656
118.0,18.0,156.66226892690037,32.25460571199167
118.0,19.0,164.21132626963828,30.50018399224347
119.0,0.0,179.2013492063492,18.709360565845675
119.0,1.0,181.08082849204345,19.942112075187428
119.0,2.0,174.91551710064485,28.041568605327523
119.0,3.0,177.19435658398535,30.271089663797866
119.0,4.0,184.10921887218697,22.366005975427964
119.0,5.0,188.67278287461772,17.95669924788887
119.0,6.0,185.39520718121344,19.939642500867237
119.0,7.0,167.12037708484408,27.663847934197655
119.0,8.0,154.23508942863108,28.244631253548075
119.0,9.0,155.44306784660768,29.689074105367542
119.0,10.0,154.1838919599748,33.47393858729751
119.0,11.0,147.2243899213015,30.495473763245084
119.0,12.0,152.2175903105415,27.452953330561517
119.0,13.0,152.23342281879195,24.745583505939234
119.0,14.0,163.16742781378903,25.38331425655969
119.0,15.0,170.80905111771142,23.121983365013325
119.0,16.0,158.52158064783364,25.81620662651637
119.0,17.0,153.35964373464373,33.36157112431766
119.0,18.0,154.21662177760678,32.65972172005682
119.0,19.0,162.32899926953982,31.08553691596041
120.0,0.0,179.18568774735482,16.334031649461153
120.0,1.0,181.99916079221217,17.7733435653253
120.0,2.0,175.4656538969617,26.354589261964765
120.0,3.0,177.25400033687046,29.88949657724661
120.0,4.0,183.9165305596149,22.263263009710357
120.0,5.0,188.93081545064376,15.740901690510832
120.0,6.0,186.60155419222903,17.332863381556766
120.0,7.0,167.6162170066535,26.628678784740035
120.0,8.0,158.22190462911323,28.769671460171544
120.0,9.0,154.2012259425257,29.843453775855995
120.0,10.0,153.93031019613298,32.99518186142874
120.0,11.0,148.0756392282529,30.711616229644637
120.0,12.0,151.93932124462006,26.32088969234768
120.0,13.0,152.20028057986505,24.123639870246038
120.0,14.0,162.87763961445074,25.215783508841092
120.0,15.0,170.69745868412846,22.719635892649517
120.0,16.0,159.03697869165077,26.277115854591862
120.0,17.0,152.87413181046458,33.188440477648115
120.0,18.0,152.0898762742199,32.04059025075992
120.0,19.0,160.7372961906851,29.845456420269464
121.0,0.0,178.48932181284644,16.63127325780739
121.0,1.0,181.71705652210105,19.484895176132163
121.0,2.0,175.9605612753238,26.558239935771994
121.0,3.0,177.092426402751,29.851616805878916
121.0,4.0,182.28347811129268,23.355243884125986
121.0,5.0,188.85018500989588,15.117957370823019
121.0,6.0,186.9987777053455,17.0480305979137
121.0,7.0,166.64425914994098,26.20504805355096
121.0,8.0,160.35227114877065,28.790492095679216
121.0,9.0,153.34467972821426,30.029242348585598
121.0,10.0,153.86902605545492,33.55946494927742
121.0,11.0,148.9948467230444,32.0442879455017
121.0,12.0,151.718236387023,25.79528526484385
121.0,13.0,152.55093860645334,23.87233258462821
121.0,14.0,163.44142213023875,26.621088880831675
121.0,15.0,169.68929483706168,22.790963966171287
121.0,16.0,158.75176363183667,27.429803155912698
121.0,17.0,153.0218119498325,32.25320228471771
121.0,18.0,150.51776019854196,31.157808242818316
121.0,19.0,159.49441669115487,30.18077887388526
122.0,0.0,178.1581425556097,17.348691641284205
122.0,1.0,182.6922494319616,18.345959457276706
122.0,2.0,177.02717572524173,26.136704156432092
122.0,3.0,176.17571644042232,30.523075917263235
122.0,4.0,181.92668898617907,23.25230536745136
122.0,5.0,188.4303829787234,16.89706144231124
122.0,6.0,187.0144520604509,19.395932629483607
122.0,7.0,168.8276117194436,27.110722867797094
122.0,8.0,162.76080332409973,28.775357135959904
122.0,9.0,152.91718812408467,29.302994546927774
122.0,10.0,154.22107224177188,33.612422015075765
122.0,11.0,148.8677443056576,32.83938332911762
122.0,12.0,150.9735292030374,26.180624572408544
122.0,13.0,153.2589070452719,25.168919100873758
122.0,14.0,163.61616827909705,27.298069785057244
122.0,15.0,170.12773580496923,24.058714742583945
122.0,16.0,159.96387235449737,27.08699793922101
122.0,17.0,152.21699734416498,31.947713470345178
122.0,18.0,148.6624652025982,31.299526372043314
122.0,19.0,156.571905868681,31.226958749296188
123.0,0.0,177.8136555303276,18.647166445487876
123.0,1.0,182.8558816110317,18.424406521281163
123.0,2.0,177.1509777925091,26.803853195213303
123.0,3.0,176.15435001679543,30.75219023017274
123.0,4.0,181.53313898653863,23.666722916881145
123.0,5.0,188.33671728373997,17.528123444613257
123.0,6.0,187.62980411604264,19.027819890854754
123.0,7.0,170.3751675852823,27.226512434737625
123.0,8.0,163.01575238358436,28.244246998169633
123.0,9.0,152.53508655126498,28.897945353115585
123.0,10.0,153.44630481026556,33.35613587979379
123.0,11.0,149.37221780604133,33.72599492548868
123.0,12.0,152.18437610463062,26.612622613520795
123.0,13.0,152.7199167338168,25.67391015049804
123.0,14.0,163.04364354119454,26.558933037738313
123.0,15.0,171.12395153774463,24.052111175196025
123.0,16.0,161.28979089790897,27.28215873491558
123.0,17.0,151.38810555336747,30.761593015950496
123.0,18.0,147.54742839544195,30.476699466253855
123.0,19.0,156.22382960162838,30.61994399713928
124.0,0.0,177.88236744759556,17.508245178333024
124.0,1.0,182.99726640159045,18.21327088684372
124.0,2.0,177.5779524924724,25.495311379381683
124.0,3.0,176.69089844403547,29.85364566947061
124.0,4.0,180.79302305500389,23.370908574711695
124.0,5.0,188.79706934741864,16.219619146376278
124.0,6.0,188.4612623142428,17.165753488063583
124.0,7.0,172.404753035834,26.815524175219913
124.0,8.0,163.22334678246597,27.904055180588667
124.0,9.0,151.63793911007025,28.745614108009818
124.0,10.0,153.16711257460383,33.97380534162608
124.0,11.0,149.43513387193698,33.67765180835999
124.0,12.0,153.45221082419525,26.77513889510034
124.0,13.0,152.34758676243538,25.07151641750442
124.0,14.0,162.8768733470467,26.730690229705232
124.0,15.0,170.8943328940228,25.6094108454195
124.0,16.0,163.75820798964904,27.898856509842343
124.0,17.0,150.95154566192087,31.292878585194078
124.0,18.0,147.33849353049908,30.550276886090717
124.0,19.0,156.43084112149532,29.890871452689655
125.0,0.0,178.60588622163763,17.353778227114628
125.0,1.0,183.57357887655567,17.96462078474529
125.0,2.0,178.45036887994635,24.62916549450691
125.0,3.0,176.4500254539284,30.662237975857803
125.0,4.0,180.06021078092604,23.697885085445016
125.0,5.0,188.04326551635333,15.929382626162827
125.0,6.0,188.6553858852662,16.405550121504078
125.0,7.0,175.23587168340578,25.836357465736395
125.0,8.0,165.1481633490663,27.4933233544217
125.0,9.0,150.2608695652174,27.002419462597533
125.0,10.0,152.527617872807,33.63344566168721
125.0,11.0,151.32889125799574,34.0680999463124
125.0,12.0,155.92714718523214,27.390568919022385
125.0,13.0,153.1041652556722,26.2421475444326
125.0,14.0,163.02898550724638,26.448230706506795
125.0,15.0,169.55727960475528,25.94530237521741
125.0,16.0,165.57780643081634,27.427368576178537
125.0,17.0,151.7923113356489,31.42617133285469
125.0,18.0,145.26952822892497,30.11642745991554
125.0,19.0,156.16315827286442,29.993933897761583
126.0,0.0,178.90920235371036,16.78639655110323
126.0,1.0,184.24121445944812,17.304342344095183
126.0,2.0,179.51110374544248,23.777598120179842
126.0,3.0,177.42619453924914,29.37724526061098
126.0,4.0,179.92667065970736,23.898007370688923
126.0,5.0,187.78035683353542,16.023456803413975
126.0,6.0,188.96319427096344,16.349057329572265
126.0,7.0,179.76827794561933,23.900004229507527
126.0,8.0,166.79304918930012,27.266282456160223
126.0,9.0,151.4157754010695,27.027451727061674
126.0,10.0,152.26259783056432,32.16296056151285
126.0,11.0,151.53604806408543,33.74238136236138
126.0,12.0,157.61819083374655,28.049453449541776
126.0,13.0,155.59031694869728,26.811875733439905
126.0,14.0,164.83265067290813,26.295724345167063
126.0,15.0,169.21492630429697,25.91306298523125
126.0,16.0,167.1552051972746,26.62505874566574
126.0,17.0,152.41756919374248,31.154773952313956
126.0,18.0,145.25656223539374,31.374535401174462
126.0,19.0,155.17682576193215,30.013693693556807
127.0,0.0,178.94349775784752,16.612830183253394
127.0,1.0,184.13972879642887,17.72928079337243
127.0,2.0,179.44258630681347,24.02211487249987
127.0,3.0,176.93034400136915,29.61060437572259
127.0,4.0,179.10473202170962,24.437036017161283
127.0,5.0,185.97976728030565,17.326849660394174
127.0,6.0,188.11893726204272,17.470868905620097
127.0,7.0,182.12280299556778,22.693125950993075
127.0,8.0,168.93341057797164,27.546025653743673
127.0,9.0,151.6215678471946,27.02785388576482
127.0,10.0,150.5534695000344,31.39760531508105
127.0,11.0,150.7264113172294,33.7883109825745
127.0,12.0,158.89487070792708,28.658010851338698
127.0,13.0,157.93344414893616,28.026052158197544
127.0,14.0,165.01623756582796,27.73299139696616
127.0,15.0,167.5542593172565,26.47609910572801
127.0,16.0,168.6269555694618,26.59983960034322
127.0,17.0,155.4370966456856,32.51601725613204
127.0,18.0,146.9260058578696,31.324845582950765
127.0,19.0,155.36253798292577,30.124847921916384
128.0,0.0,178.92557422287152,16.92998408074088
128.0,1.0,184.3894328156651,17.951466842530902
128.0,2.0,179.81943532501643,24.501160339606656
128.0,3.0,177.06380968739265,30.667219024391382
128.0,4.0,179.1421034717495,24.785658223538125
128.0,5.0,185.09357443820224,17.64015467695135
128.0,6.0,187.91574150787076,17.350901858028852
128.0,7.0,184.09640232108316,21.74359441495026
128.0,8.0,170.11889552853904,28.178077749429058
128.0,9.0,151.7169226712374,27.022457857989426
128.0,10.0,149.4714414601985,31.269208127619216
128.0,11.0,151.01377005347592,33.40868227014267
128.0,12.0,160.56632258970578,29.29063209139747
128.0,13.0,158.9890703098967,27.501539998115792
128.0,14.0,166.6102485603907,27.51271896268908
128.0,15.0,166.2943661971831,27.360919599163825
128.0,16.0,169.35159745662924,26.39666767397205
128.0,17.0,156.07331561669534,32.790207208198076
128.0,18.0,148.36155270875136,32.59233517570578
128.0,19.0,154.8716176898458,30.68203285845813
129.0,0.0,179.0095751528806,17.086476744042084
129.0,1.0,184.4241120391462,17.99110879514277
129.0,2.0,180.35842175066313,24.730946408118434
129.0,3.0,176.76610285323767,30.566466370193442
129.0,4.0,178.56286661565926,25.216445093067005
129.0,5.0,183.36303051560856,17.645936705726285
129.0,6.0,187.9206388613042,17.112994835600503
129.0,7.0,186.1890674741828,19.862252992249438
129.0,8.0,170.75502729597125,27.248897658245617
129.0,9.0,152.26506666666666,27.72723341762681
129.0,10.0,149.54053493676136,31.524018376833826
129.0,11.0,151.37737871884212,32.957344941159846
129.0,12.0,161.87949451930461,28.82708636261268
129.0,13.0,162.4253348437396,27.802600832057905
129.0,14.0,168.28127495825166,28.295094667733235
129.0,15.0,165.4645513530622,27.52863766473714
129.0,16.0,169.07336999214453,26.325653294845736
129.0,17.0,158.29102483495757,33.61470499089602
129.0,18.0,148.14719376051383,33.80376116876861
129.0,19.0,153.8998677637379,31.02813426644543
130.0,0.0,179.4374193548387,17.29434327950336
130.0,1.0,184.4414498141264,18.221183448179445
130.0,2.0,180.943622152004,24.629335603672285
130.0,3.0,176.74101152589026,30.249574277939775
130.0,4.0,178.5049906953138,25.194884463763024
130.0,5.0,182.72456991618878,17.747973678030856
130.0,6.0,188.0349575397807,17.1576405738216
130.0,7.0,186.5426320305796,19.574045573900424
130.0,8.0,170.91417416161192,26.711996109156768
130.0,9.0,154.04234945040125,27.09999441921381
130.0,10.0,148.47419977924946,30.99869633233723
130.0,11.0,151.56263440860215,32.96503893497813
130.0,12.0,163.4419188397713,28.93378049085168
130.0,13.0,165.74448517160945,28.544713874547895
130.0,14.0,169.15927303949627,28.250962389722027
130.0,15.0,166.1578906004401,28.18127676472247
130.0,16.0,170.47117595749742,26.71754398603718
130.0,17.0,161.15169059749886,33.4199641533671
130.0,18.0,149.66110209444315,32.800029656833416
130.0,19.0,154.47090221662094,31.36584460772767
131.0,0.0,178.85586090858104,18.6190620897262
131.0,1.0,183.84087455681242,19.255190758371665
131.0,2.0,181.5601368833987,23.145655869771687
131.0,3.0,177.3680174291939,29.83834275304271
131.0,4.0,178.42657638595006,25.976723939489105
131.0,5.0,182.61094386399859,19.8314941629409
131.0,6.0,188.5459125629774,17.766554530624184
131.0,7.0,186.5682212068694,20.70343692080152
131.0,8.0,173.30786438308283,26.456741799888864
131.0,9.0,157.83813461668814,28.56580562189592
131.0,10.0,149.36624664325552,30.11621198297192
131.0,11.0,152.19099838536061,32.932884211051885
131.0,12.0,165.023148467103,29.103365291894875
131.0,13.0,166.89915572232644,28.56069964155559
131.0,14.0,169.60605846132069,27.533899117936123
131.0,15.0,165.7054991080431,27.977754262719962
131.0,16.0,170.68800386971944,26.28882407873637
131.0,17.0,163.34083773642698,33.02334372324439
131.0,18.0,150.7455219271155,33.78763113823273
131.0,19.0,154.63757942958475,32.11111854671412
132.0,0.0,179.1266156055529,18.819653477989256
132.0,1.0,183.45776612835039,18.862708717979487
132.0,2.0,181.6805590425977,22.279288579954443
132.0,3.0,177.05585617036132,30.98944951355197
132.0,4.0,178.44845317373347,25.923057467525172
132.0,5.0,182.70756227758008,20.792980091938905
132.0,6.0,188.1660597232338,19.295689728576193
132.0,7.0,186.4616530740276,21.745875393738423
132.0,8.0,174.5544616673649,26.32709188922895
132.0,9.0,159.3518480702471,30.071043664914523
132.0,10.0,149.81042265080018,30.576171045127207
132.0,11.0,152.64232398628204,33.68097500893467
132.0,12.0,165.95796064400716,30.198767370630897
132.0,13.0,169.2576203208556,28.66955046297192
132.0,14.0,171.09756789335603,27.301302365794168
132.0,15.0,165.9102778199484,28.361159938831694
132.0,16.0,171.0645498392283,26.992676698988703
132.0,17.0,166.91182318751913,32.42139626497456
132.0,18.0,152.0295296838859,34.69701625193847
132.0,19.0,154.18212166172106,32.334288663765754
133.0,0.0,179.41613418530352,17.467587374839383
133.0,1.0,183.65496093421825,17.72500820023231
133.0,2.0,181.31736877298562,22.377923875888687
133.0,3.0,177.55151303131012,29.83881859636735
133.0,4.0,178.51964436917865,26.21737429379284
133.0,5.0,183.1266239544403,18.446463264018327
133.0,6.0,188.77390743428478,16.67894573422359
133.0,7.0,187.84174871996848,19.110744753663173
133.0,8.0,175.6263504981058,25.31480751729106
133.0,9.0,160.8459282498977,29.599826071201846
133.0,10.0,150.14184157075152,31.655698795148343
133.0,11.0,152.32752330766112,33.588473123282114
133.0,12.0,165.88203625459997,29.822697183974235
133.0,13.0,170.88137412775095,27.378051806323445
133.0,14.0,171.45706154393454,26.12333693455635
133.0,15.0,166.34157488574212,28.051323201508705
133.0,16.0,171.50209508460918,26.76020360197815
133.0,17.0,167.54268292682926,32.08972047050393
133.0,18.0,153.564000306772,34.98275882878522
133.0,19.0,153.60452729693742,31.593956989929424
134.0,0.0,179.38617628408372,16.728866955886925
134.0,1.0,184.06971860562788,16.816818578764387
134.0,2.0,181.5891570303335,21.357308511553985
134.0,3.0,176.87541268462206,30.355655133626062
134.0,4.0,179.09661753429327,25.705862769755477
134.0,5.0,182.45080659457543,18.158975129113557
134.0,6.0,187.93745980707396,16.970944869193435
134.0,7.0,187.9729687006007,18.488661398914626
134.0,8.0,175.2338139666384,25.477243671730495
134.0,9.0,162.477234172491,29.36582492420967
134.0,10.0,150.35537751222162,30.842197881456958
134.0,11.0,153.7060813096124,34.39179412541811
134.0,12.0,167.836758145194,29.95122073117988
134.0,13.0,172.3914422622663,26.653731130937384
134.0,14.0,172.34302450175014,25.658149828904524
134.0,15.0,166.02015919065684,28.0027144209549
134.0,16.0,170.7406063538139,26.802139149874154
134.0,17.0,169.96626025611533,31.817865946645757
134.0,18.0,154.98784194528875,35.50844119719502
134.0,19.0,152.88598241335993,31.619924594083717
135.0,0.0,179.37947702060222,16.950930591091073
135.0,1.0,183.97067050945157,17.533745064497637
135.0,2.0,181.66208676825715,21.979753490492843
135.0,3.0,176.90812445980984,29.947221416238687
135.0,4.0,178.60208975676602,26.635870967876432
135.0,5.0,181.7738890373141,18.436120598585894
135.0,6.0,186.70298230016974,17.757099793089708
135.0,7.0,187.67898219631323,18.235860949855894
135.0,8.0,175.52565108811987,25.41977584111664
135.0,9.0,165.46097361979875,29.282941417616623
135.0,10.0,151.20483892891124,31.19793105694361
135.0,11.0,154.16417097740268,34.66566621422205
135.0,12.0,168.41474376173866,30.304231290098627
135.0,13.0,172.50065001710573,26.184345742158683
135.0,14.0,173.4863943161634,26.157435825944212
135.0,15.0,165.28935789395183,28.393334904999733
135.0,16.0,169.8289076164732,27.623913585517606
135.0,17.0,170.54735869397814,32.380212462636095
135.0,18.0,156.00966075039318,36.40386244289351
135.0,19.0,152.41900632074086,31.242721033748573
136.0,0.0,178.71398104265404,18.447580243834665
136.0,1.0,183.7347874055843,19.31471336772854
136.0,2.0,181.31560461615655,22.271153029167206
136.0,3.0,177.27104597400333,29.42320984978219
136.0,4.0,177.77947971932227,27.252674352995854
136.0,5.0,182.0551438150697,18.311416391875735
136.0,6.0,185.68409145996606,19.089877693779457
136.0,7.0,187.19222871584267,20.05117074820149
136.0,8.0,176.19436842863317,25.211372599287987
136.0,9.0,166.92942779291553,28.641706227804917
136.0,10.0,152.90199279058695,30.799962296313765
136.0,11.0,154.5310730609182,34.59259204703257
136.0,12.0,169.7316827020117,29.76773208162987
136.0,13.0,173.54214154098136,25.824702413246005
136.0,14.0,173.84114934373892,26.51878708291729
136.0,15.0,165.07152436298614,27.852822390920867
136.0,16.0,170.07417020607204,27.174531680492514
136.0,17.0,172.1931386974367,31.01831734892166
136.0,18.0,159.81097379392494,34.923765207951035
136.0,19.0,152.34657755581668,31.433153640783303
137.0,0.0,179.14096065652907,17.01154884260816
137.0,1.0,183.85184559506715,18.20037076088217
137.0,2.0,181.1483931145595,22.429357737824148
137.0,3.0,176.33041652082605,30.01229818397172
137.0,4.0,176.7624375968325,26.729735653357988
137.0,5.0,181.63716969537353,17.74891802773861
137.0,6.0,184.64898291293736,18.148738403471015
137.0,7.0,187.47535545023698,19.3743232280527
137.0,8.0,175.61110708330312,25.769410041798185
137.0,9.0,168.0991854336368,28.768393396962438
137.0,10.0,153.55138272447934,31.887681194837658
137.0,11.0,154.63072976439614,34.853484975832636
137.0,12.0,170.97368956397912,29.511391145348398
137.0,13.0,174.04058068872382,25.087195152808977
137.0,14.0,172.98314646861388,26.38887063177372
137.0,15.0,164.84686844471082,27.770354932161148
137.0,16.0,168.97543228229404,27.65981760948288
137.0,17.0,171.4421068449921,31.44289338814467
137.0,18.0,159.27987139225363,36.04606270125506
137.0,19.0,153.63406062381023,32.19134956621058
138.0,0.0,179.03107890499194,17.78047383740562
138.0,1.0,183.9990723562152,18.327641088791804
138.0,2.0,181.4765903307888,20.776705816233857
138.0,3.0,176.91614825199335,29.04284708765184
138.0,4.0,175.86915887850466,27.94784517388862
138.0,5.0,181.09462647444298,18.987228743398845
138.0,6.0,183.93174692499397,20.176671749713194
138.0,7.0,188.0549909398881,19.52820103066062
138.0,8.0,176.0810930249687,25.727891677088575
138.0,9.0,169.1944936622598,27.789367353781053
138.0,10.0,157.0625471504012,32.17466663970634
138.0,11.0,155.40101726676482,34.977451390548396
138.0,12.0,170.9098683317497,29.813248769097367
138.0,13.0,173.58940486621285,25.750869422782266
138.0,14.0,173.1209677419355,26.055045542218203
138.0,15.0,166.60832395950507,27.205227992966098
138.0,16.0,168.3155686761964,27.33226454028921
138.0,17.0,172.1321065230401,29.698591482044623
138.0,18.0,160.02183667364642,35.20765035770054
138.0,19.0,153.68587387917094,33.159882253185096
139.0,0.0,179.25230247212798,16.403802971542472
139.0,1.0,184.39531727180184,16.808856304968398
139.0,2.0,181.40209671964828,20.07533079832751
139.0,3.0,176.62948729146652,28.3731611317477
139.0,4.0,175.82966599456475,27.528016827286308
139.0,5.0,181.21481352690603,17.310818940309204
139.0,6.0,183.6310734463277,18.604577870349924
139.0,7.0,188.18345437322387,18.723343649404523
139.0,8.0,176.66353607632678,25.882378667360946
139.0,9.0,170.4879164391043,27.111918180036486
139.0,10.0,157.04652592744415,33.1904239767301
139.0,11.0,155.42557034856492,34.98164936458638
139.0,12.0,170.284406802814,29.840096730105344
139.0,13.0,173.3332655551037,25.127917736668373
139.0,14.0,172.1965175875869,25.334990683842427
139.0,15.0,167.21832904495233,27.24077308986975
139.0,16.0,167.52936196413452,27.613381009500777
139.0,17.0,171.48262548262548,29.849057126526798
139.0,18.0,160.55343368531416,34.69972413246221
139.0,19.0,155.88385855895842,32.976343655102426
140.0,0.0,179.5693961684585,16.271326202031496
140.0,1.0,184.39085044983872,16.664831620561035
140.0,2.0,181.86323703328264,21.44962623644367
140.0,3.0,176.60939279768684,28.508559932169966
140.0,4.0,175.56137422019154,27.890506633242815
140.0,5.0,180.94817708333332,18.52609847760663
140.0,6.0,183.56424670735626,19.25424931016719
140.0,7.0,187.86108265700102,19.08952340338445
140.0,8.0,178.21968669980419,26.039489074403235
140.0,9.0,171.45383767396996,27.438492191519558
140.0,10.0,158.3439239646979,33.817277548223544
140.0,11.0,155.84269889224572,34.864676236998726
140.0,12.0,168.0987374777,30.748905528736273
140.0,13.0,172.46101324593747,26.413376878415608
140.0,14.0,170.92090041117848,25.60617970165179
140.0,15.0,168.32409300916459,27.37309056264891
140.0,16.0,167.506535198349,27.33838250955921
140.0,17.0,171.21973527662107,29.333734868878246
140.0,18.0,161.0142985476868,34.17153328214326
140.0,19.0,157.4017415688879,33.789859790619005
141.0,0.0,179.96825779492124,17.313047083377242
141.0,1.0,184.87474524456522,17.019136471016143
141.0,2.0,182.67210481825867,21.233331376275736
141.0,3.0,176.45294324991187,29.149399834712913
141.0,4.0,175.7002996122665,27.81142076634008
141.0,5.0,181.78797605621585,17.981743277717694
141.0,6.0,183.1829483477703,19.632960439339456
141.0,7.0,187.41576237623764,19.158773112886212
141.0,8.0,179.78143893591294,26.49743308705083
141.0,9.0,172.38226320898627,27.69071059007975
141.0,10.0,158.70204109310367,34.212292578667956
141.0,11.0,156.26617300572198,34.81179242851269
141.0,12.0,165.6696110654615,30.735950213676244
141.0,13.0,170.6381280110117,26.460820778566653
141.0,14.0,170.07648077589192,25.077387069613934
141.0,15.0,169.06487915407854,26.781463226800735
141.0,16.0,166.74874371859298,26.98673014556207
141.0,17.0,171.3834965865242,29.04038866924157
141.0,18.0,160.8623269734381,34.349976550369476
141.0,19.0,160.12842669845054,34.27249462746417
142.0,0.0,179.81719320527068,18.36212529465738
142.0,1.0,184.46285521544817,18.886795754169604
142.0,2.0,182.76301509241986,20.561316389247985
142.0,3.0,176.86947702619278,28.13288303807679
142.0,4.0,174.6719683655536,29.738695712208415
142.0,5.0,181.6904638283143,19.794473980523296
142.0,6.0,182.78019534662113,21.01623967133343
142.0,7.0,186.06685610545426,20.37952393668498
142.0,8.0,181.31376286694623,25.32278221198431
142.0,9.0,173.70200892857142,26.519130800604493
142.0,10.0,161.01682332107342,32.91620304875231
142.0,11.0,157.84743477381514,34.70000463847441
142.0,12.0,164.35720547575696,31.660285087212255
142.0,13.0,168.97433757563113,26.778988614392816
142.0,14.0,170.07432665151202,25.459600925705868
142.0,15.0,170.1491156056422,26.235748628236863
142.0,16.0,167.80483539876835,26.279880138403396
142.0,17.0,173.2643515764426,27.49470939068845
142.0,18.0,161.3942264657616,34.7885639641676
142.0,19.0,161.1610753165963,35.42468268684153
143.0,0.0,180.30904780719084,17.949889231734446
143.0,1.0,184.42294087923193,18.894055821035476
143.0,2.0,182.91476407914763,20.61499506413533
143.0,3.0,177.19546417225556,27.831682407115224
143.0,4.0,174.72169396020425,29.333854499116455
143.0,5.0,182.42096592387063,19.422770495939503
143.0,6.0,182.6599651733418,21.5720263295034
143.0,7.0,186.27938160593155,19.915788221223075
143.0,8.0,183.116232618883,25.286444023770006
143.0,9.0,176.21889818688982,26.372931421378293
143.0,10.0,161.41759518764098,32.76746258217151
143.0,11.0,159.38144048107148,34.539718120867455
143.0,12.0,162.8966675624832,31.08928447052916
143.0,13.0,167.89065131948342,26.569833239488233
143.0,14.0,169.42400329376244,25.540171410978758
143.0,15.0,170.54391667282263,25.146038905282648
143.0,16.0,167.64725407362704,26.057012604241358
143.0,17.0,173.90479375696768,26.73776063891374
143.0,18.0,161.53473259635496,34.96976461898078
143.0,19.0,163.12618133490844,34.496517193356674
144.0,0.0,180.64846470402026,16.944788843857072
144.0,1.0,184.62262565137,16.419057281760622
144.0,2.0,183.25008434547908,19.50794307738002
144.0,3.0,176.66654901614754,28.60930081093997
144.0,4.0,174.88648026897894,28.756385200608833
144.0,5.0,183.0178262374524,18.798438822491455
144.0,6.0,183.59330677290836,18.542309190095892
144.0,7.0,187.06626553717047,17.57462241415703
144.0,8.0,185.2350625289486,22.93107331560924
144.0,9.0,177.13091669571278,25.191574300070286
144.0,10.0,162.1487512829285,33.0325010384005
144.0,11.0,158.7879471920104,35.34813776098427
144.0,12.0,160.75581084691424,31.45625017210753
144.0,13.0,165.89655659046005,26.33022712179269
144.0,14.0,168.82638409498827,25.631149876414437
144.0,15.0,169.92059897735572,25.721516249636423
144.0,16.0,167.51458066460702,27.09864837821185
144.0,17.0,173.2237700059277,26.766781592349563
144.0,18.0,162.38643439584877,34.73613393219743
144.0,19.0,164.04741538234643,34.56081816229161
145.0,0.0,181.18968359896365,16.98566960719468
145.0,1.0,184.90144271095454,16.425650036749985
145.0,2.0,183.46218980549966,19.589882420774
145.0,3.0,176.99162700511192,28.79062470513314
145.0,4.0,174.9022403258656,29.059519731106096
145.0,5.0,182.6846901579587,19.63642692100333
145.0,6.0,184.2430136551286,18.897441643434334
145.0,7.0,186.57932011331445,18.784023888840817
145.0,8.0,185.35859332451568,23.879036307198277
145.0,9.0,177.78484210526315,26.18606878300763
145.0,10.0,162.62869256017507,33.628004856872444
145.0,11.0,158.22229869236062,34.909800176014016
145.0,12.0,157.64431643110723,31.302289037146334
145.0,13.0,163.72485500070732,26.92475182792561
145.0,14.0,167.94499930642252,26.321843846502894
145.0,15.0,169.76057971014492,25.524309179373024
145.0,16.0,167.83384754308074,27.10069785390213
145.0,17.0,172.6301934903255,25.41837930724981
145.0,18.0,163.1777876302372,35.853493691673776
145.0,19.0,165.88239623196938,34.179710076203726
146.0,0.0,181.12589759600374,17.894415604673743
146.0,1.0,184.03468889450198,18.59623067315674
146.0,2.0,183.52475330322795,19.034018921892823
146.0,3.0,177.41921858500527,27.628737485557618
146.0,4.0,174.2372731297034,30.088442905203838
146.0,5.0,182.18938867662382,19.834141956653298
146.0,6.0,184.081136543015,19.554535061884923
146.0,7.0,186.41997489408442,19.779819066483807
146.0,8.0,186.20451703657392,22.23791785526032
146.0,9.0,178.46427067246947,25.850156925411305
146.0,10.0,164.18163768314392,32.77504468916457
146.0,11.0,158.07076816127912,34.441945591512784
146.0,12.0,155.82091864224137,29.373999000128435
146.0,13.0,162.54302210956203,26.58719173783441
146.0,14.0,168.4928694454013,26.360661318963626
