FRAME,POS_X,POS_Y,VEL_X,VEL_Y,DIFF_T,TRACK_ID
0.0,1095.7030463884173,986.0223703121716,-64.63729867435632,41.699788807101754,10.0,51.0
10.0,1094.2666619734316,985.0957083386804,-7.907738065737249,-163.41308527305387,10.0,51.0
20.0,1094.0909344608597,988.7271102336372,-63.559415846524416,-105.34709179803883,10.0,51.0
0.0,1365.7819826806954,986.603611081224,43.07137034619586,20.74255487350058,10.0,52.0
10.0,1366.7391242439442,986.1426654173684,-106.18453803847956,24.2252791958623,10.0,52.0
20.0,1364.379467843089,985.6043258796826,-151.46212539015323,41.974767637949526,10.0,52.0
30.0,1361.013642834419,984.671553265506,-80.0949077324401,213.68278180827815,10.0,52.0
40.0,1359.2337559959203,979.9230470030998,312.4317637934121,139.72033969316215,10.0,52.0
50.0,1366.1766840802184,976.818150565474,476.41391762306966,81.96578901088003,10.0,52.0
60.0,1376.7636600273977,974.9966885874544,420.4603707423871,176.78492251657133,10.0,52.0
0.0,72.05433449869152,353.8104533496725,83.12738207735997,125.89563500024269,10.0,53.0
10.0,73.90160965596618,351.01277257188934,65.85216988449503,91.51723386882026,10.0,53.0
20.0,75.36499120895496,348.97905626369334,78.67151411546608,157.52960853376237,10.0,53.0
30.0,77.11324707818754,345.4783982962764,45.09947319882485,8.267797580428464,10.0,53.0
40.0,78.11545759371698,345.29466946115576,-176.51500423376177,-197.73150541145526,10.0,53.0
50.0,74.19290194407783,349.68870291474366,-330.03487918566174,-199.3692911180409,10.0,53.0
60.0,66.8587935177298,354.1191316062557,-392.45195774897104,-272.39311687901903,10.0,53.0
0.0,152.9680794898694,354.11731755218864,79.83650338034948,27.983201600919188,10.0,55.0
10.0,154.74222400943273,353.49546862772377,-48.00259811103302,-15.80277497449714,10.0,55.0
20.0,153.67549960696533,353.8466414049348,-24.140505723407983,-116.45982531385386,10.0,55.0
30.0,153.13904392422293,356.43463752302046,-189.57474975695177,-203.3908405096119,10.0,55.0
40.0,148.92627170740178,360.9544339787896,-228.6593584561912,-136.01085670544393,10.0,55.0
50.0,143.84495263059753,363.9768974611328,-186.93195085823447,-95.68555732324427,10.0,55.0
60.0,139.69090927819232,366.1032431794271,3.4069759799702126,-239.47911401416832,10.0,55.0
0.0,248.8576514765656,353.9415222433736,-224.2095689548431,-7.050943758956407,10.0,56.0
10.0,243.8752166109024,354.0982098824615,427.62935457927966,-124.58275457075501,10.0,56.0
20.0,253.37809115710863,356.8667155395894,-177.32537898705132,-83.99050311477907,10.0,56.0
30.0,249.4375271796186,358.73317116436226,-88.44649247739795,-85.9976467001519,10.0,56.0
40.0,247.47204956900976,360.6442299799212,-85.70955446760266,-135.60198919545996,10.0,56.0
50.0,245.56739280306303,363.6576075175981,-41.87732542210583,-113.97770511742493,10.0,56.0
60.0,244.63678557146068,366.1904454090964,-60.39676209468638,-276.4251019325067,10.0,56.0
0.0,330.4368642242192,352.25721763621823,10.517928598658841,-86.13721895136763,10.0,57.0
10.0,330.6705959708561,354.17137805735973,-49.517012026732345,12.76955541238948,10.0,57.0
20.0,329.5702179258176,353.88761015930663,-116.27131269137152,72.46473478592577,10.0,57.0
30.0,326.98641097712044,352.2772827196194,-255.57363427802215,161.27308258955026,10.0,57.0
40.0,321.3069968820533,348.6934364398516,-346.4171206702835,298.4875526243434,10.0,57.0
50.0,313.6088386449359,342.0603797148662,40.80746588010868,113.83157072526785,10.0,57.0
60.0,314.5156712200494,339.5307892543047,-204.4313052480578,61.12743324372815,10.0,57.0
0.0,793.0164584310608,353.93818343700985,-148.5253748299766,-41.15307128283689,10.0,58.0
10.0,789.7158945459502,354.852696132184,-93.15534646417859,17.797047695728452,10.0,58.0
20.0,787.6457757356351,354.45720618339004,-63.33843937364634,-146.2139841966581,10.0,58.0
30.0,786.2382548606652,357.70640583220467,20.791292318546084,-162.59560693349215,10.0,58.0
40.0,786.7002835788551,361.3196415418378,-29.68448766800236,-123.48565452617208,10.0,58.0
50.0,786.0406282973439,364.063767197975,18.844026410924357,-24.09691441742808,10.0,58.0
60.0,786.4593844398089,364.59925418502894,-31.5079420121981,50.51816910123591,10.0,58.0
0.0,126.46208564106402,677.2130609025488,90.41933399817083,0.6548003818727466,10.0,59.0
10.0,128.4714041743567,677.1985097829516,85.2142285420814,205.1625000500593,10.0,59.0
20.0,130.36505369751407,672.6393431151726,69.38663216065763,226.47499542936316,10.0,59.0
30.0,131.9069788566398,667.6065654389645,25.19900748329448,233.35328199594528,10.0,59.0
40.0,132.466956800713,662.4209369501657,25.92631682144642,235.77928088478586,10.0,59.0
50.0,133.04309717452293,657.1813973749482,16.146683240430093,79.03264845838692,10.0,59.0
60.0,133.4019123576436,655.4251162980952,6.217190350810995,-56.24707944103477,10.0,59.0
0.0,982.7171155632656,352.4925992001544,21.325755397953685,-125.43135309718195,10.0,60.0
10.0,983.1910212387756,355.279962602314,-54.87803817912095,-125.82260258768486,10.0,60.0
20.0,981.9715092792396,358.0760204375959,17.140768808954476,-158.60764504774863,10.0,60.0
30.0,982.352415252772,361.6006347719903,13.429961085441278,-173.58594594658484,10.0,60.0
40.0,982.6508588324484,365.45810023747,94.57234637520457,-122.87755546303856,10.0,60.0
50.0,984.7524665296752,368.18871258109306,99.74571806075403,-173.04788100025092,10.0,60.0
60.0,986.9690380421364,372.0342210477653,21.494545664417615,-79.75667406638195,10.0,60.0
0.0,1135.5724181668163,352.4890761826152,-368.50178944207073,-317.48680360770436,10.0,61.0
10.0,1127.383489512548,359.5443384850086,-124.57076387942493,-65.07705930698592,10.0,61.0
20.0,1124.6152503152275,360.9904953584972,-9.095802896329133,120.74516183843855,10.0,61.0
30.0,1124.4131213619758,358.3072695398652,99.57088375756939,97.04371506759827,10.0,61.0
40.0,1126.6258076676995,356.15074253836303,273.3166337411194,23.28390102685546,10.0,61.0
50.0,1132.6995106397244,355.633322515544,394.02810388115654,191.5846551024879,10.0,61.0
60.0,1141.4556907259723,351.37588573548874,622.7770832741533,173.09913403988986,10.0,61.0
0.0,238.7407607704088,678.3141519879335,-2.5744208338980457,-48.184036458410446,10.0,62.0
10.0,238.6835514185444,679.384908353676,154.7746617918385,-78.12888345063129,10.0,62.0
20.0,242.12298834725192,681.12110576369,156.00554810127576,-135.24667242508826,10.0,62.0
30.0,245.58977830505805,684.1265873731364,174.99432029609267,-242.52625743566114,10.0,62.0
40.0,249.47854097830455,689.5160597605956,158.44383209372467,-191.21753373451725,10.0,62.0
50.0,252.99951502483177,693.7653382880293,108.75788209396973,-132.903485406203,10.0,62.0
60.0,255.4163568491422,696.7187490748338,44.07182953898925,-174.76463739038422,10.0,62.0
0.0,259.25651494700065,678.9517512832894,26.44258870702913,123.56285166748762,10.0,63.0
10.0,259.8441280293791,676.205910135123,250.49860254424743,105.08188057525103,10.0,63.0
20.0,265.41076364147347,673.8707572334507,187.786428082712,-31.87323433114898,10.0,63.0
30.0,269.58379537664484,674.5790513296985,191.5322464686622,-138.39788947132774,10.0,63.0
40.0,273.8400675203929,677.6545599846169,119.15580354101536,-162.9252100009785,10.0,63.0
50.0,276.4879742657488,681.2751202068608,-36.68455916585941,-178.29321707082556,10.0,63.0
60.0,275.6727618398408,685.2371916973236,11.209440203656698,-421.71110871978954,10.0,63.0
0.0,8.701119806329846,987.4734371059828,-79.38822821960612,3.717466775211733,10.0,64.0
10.0,6.9369369570052655,987.3908267332004,58.1006959794279,-18.164295691336747,10.0,64.0
20.0,8.228063534325885,987.7944777485634,-38.85732969204635,113.8985299007112,10.0,64.0
30.0,7.364567318947078,985.2633993063254,-70.57427923571119,110.91942416573033,10.0,64.0
40.0,5.79625000259794,982.7985232137536,-33.13648289052178,-53.72055680497226,10.0,64.0
50.0,5.059883716141901,983.9923133649752,40.808584951306905,-170.3555141495417,10.0,64.0
60.0,5.966741159504276,987.7779914571872,16.657478008955948,-69.79338913856225,10.0,64.0
0.0,509.2250289050072,987.358327576659,90.52421142515698,180.52494776545643,10.0,65.0
10.0,511.2366780477885,983.34666207076,-34.46176124993343,157.6817820162455,10.0,65.0
20.0,510.4708611311233,979.842622470399,185.66658338852648,-8.168304840401674,10.0,65.0
30.0,514.5967852064239,980.0241403557412,322.2840626812126,-190.2683874707708,10.0,65.0
40.0,521.7586532660064,984.2523267439806,101.25758102979432,-163.78836082081477,10.0,65.0
50.0,524.0088217333351,987.8920680955542,-7.96073734239485,-217.96084222753564,10.0,65.0
60.0,523.8319164590597,992.7356423672773,-168.37207156845636,-201.25669151092325,10.0,65.0
0.0,1038.125974139305,678.6253440850231,51.482102518904185,8.062207626248892,10.0,66.0
10.0,1039.2700208619474,678.4461839155509,-78.41516434531172,16.683498389828628,10.0,66.0
20.0,1037.5274616542738,678.0754395068881,-77.96038970999462,-63.75575785230524,10.0,66.0
30.0,1035.7950085496072,679.4922341258282,-69.53201179939015,-44.662837044903654,10.0,66.0
40.0,1034.249852731843,680.4847416157149,-49.44775896577994,-42.64669519770109,10.0,66.0
50.0,1033.1510136437146,681.4324459534416,-84.84278462700331,23.566217491476777,10.0,66.0
60.0,1031.2656184297812,680.9087522314088,88.74226057910732,-52.31434201077661,10.0,66.0
0.0,522.0942118103727,987.2971451470524,65.32693288112114,157.70395308753223,10.0,67.0
10.0,523.5459214299532,983.7926128562184,-90.92827550530274,310.02589109937503,10.0,67.0
20.0,521.5252930853909,976.9031486095656,191.94620133306614,47.46468534970802,10.0,67.0
0.0,1170.071886996995,677.3441010524327,115.93438321841631,-181.14373013372585,10.0,68.0
10.0,1172.648206624071,681.3695172776266,62.747134875601205,-51.136934615572045,10.0,68.0
20.0,1174.0425873990844,682.5058936024171,119.18262900597256,74.0094311427481,10.0,68.0
30.0,1176.6910902658838,680.8612395770227,138.4236068685277,132.1406529835042,10.0,68.0
40.0,1179.7671704185177,677.9247806218337,208.4272387841031,150.84989737699175,10.0,68.0
50.0,1184.3988868359422,674.5725606801228,251.0050784057512,38.60619754079892,10.0,68.0
60.0,1189.9767774671811,673.7146451792162,350.6217964781831,9.375024066868605,10.0,68.0
0.0,661.208050759141,986.988593377522,186.10234070576553,-62.54488941449324,10.0,69.0
10.0,665.3436583303802,988.3784798089551,325.4851801675022,-62.52967329856631,10.0,69.0
20.0,672.5766623341025,989.7680281044788,37.81409687263704,-15.332489733436887,10.0,69.0
30.0,673.4169755979389,990.1087500985552,-161.76479419777934,92.50926734564871,10.0,69.0
40.0,669.8222023935438,988.0529886019852,-190.82034767944833,39.40545339662492,10.0,69.0
50.0,665.5817502228894,987.177311859838,-3.668710186403814,-102.14633319760594,10.0,69.0
60.0,665.5002233298582,989.4472303753404,176.8028255508085,-112.2650239556998,10.0,69.0
0.0,742.1253627464786,988.0172637212077,-42.76697028824742,160.42937372366794,10.0,70.0
10.0,741.174985628962,984.4521665273484,-113.44630261076873,59.709923784322996,10.0,70.0
20.0,738.653956682056,983.1252793321412,-62.80946375759925,-4.938386719950358,10.0,70.0
30.0,737.258190820776,983.2350212592512,67.83393676881758,-5.4357321139207215,10.0,70.0
40.0,738.7656116378608,983.3558153062272,25.16197017664183,33.64984022692681,10.0,70.0
50.0,739.3247665306751,982.6080410789622,175.59925355919063,-45.60163813315114,10.0,70.0
0.0,1215.8628384632666,676.7412202756624,240.44855964255134,-180.53840886002888,10.0,71.0
10.0,1221.2061397886566,680.7531849169964,135.25825792569321,5.735907777461762,10.0,71.0
20.0,1224.211878853672,680.6257202997194,189.02411218741804,43.70652492325462,10.0,71.0
30.0,1228.412414680059,679.6544641903138,210.8679368641583,112.89946581819663,10.0,71.0
40.0,1233.098368832596,677.1455871721316,258.81304233124524,36.553638791109506,10.0,71.0
50.0,1238.8497697732903,676.3332840878847,244.77212794021398,60.57237525261428,10.0,71.0
60.0,1244.289150394184,674.9872313044933,173.8934782372644,30.001221751750222,10.0,71.0
0.0,830.365732568675,987.6906078513424,-141.02514316500503,97.7741766539458,10.0,72.0
10.0,827.2318404983415,985.5178483701436,-63.089057833291236,121.30209128727017,10.0,72.0
20.0,825.8298614353795,982.8222463415376,-183.2624157471338,25.920080161721444,10.0,72.0
30.0,821.7573633076654,982.246244560166,-152.61266386587806,-4.756010158440631,10.0,72.0
40.0,818.3659707773126,982.351933674798,-174.34743414382694,47.98150579908224,10.0,72.0
50.0,814.4915833518942,981.285677990374,-159.31433046533755,74.63098870812132,10.0,72.0
60.0,810.9512648971089,979.627211574638,-141.06883022769694,-142.61483429595216,10.0,72.0
0.0,214.87993959932865,352.2763008016995,-8.614953353891508,-269.6504186513863,10.0,74.0
10.0,214.6884961914644,358.26853232728587,16.42014475904233,-115.33395487606839,10.0,74.0
20.0,215.0533882972209,360.8315091023096,24.238025086032167,-82.16197415536442,10.0,74.0
30.0,215.5920110769105,362.6573307502066,0.43495820705686583,-45.39615587731333,10.0,74.0
40.0,215.6016768148451,363.6661342141469,-98.78415767414126,-107.62556284126731,10.0,74.0
50.0,213.4064733109753,366.0578133883973,-185.06192962845788,-132.02999433231724,10.0,74.0
60.0,209.29398598589844,368.9918132624488,-150.27614913593752,-118.23496935376909,10.0,74.0
0.0,340.7194372333107,352.82674147830835,17.068378476523947,-217.9966026756628,10.0,75.0
10.0,341.098734532789,357.6711104266564,-24.647481763430505,-84.60589135764536,10.0,75.0
20.0,340.5510127158239,359.5512413457152,-94.75388227775682,115.64902007496386,10.0,75.0
30.0,338.4453708874293,356.9812631218271,-160.72857976055928,296.10704200917155,10.0,75.0
40.0,334.873624670528,350.4011066327344,-282.0644600866706,258.2431515269329,10.0,75.0
50.0,328.60552555749086,344.6623699321359,-133.78215657323295,120.25347885938913,10.0,75.0
60.0,325.63258874475235,341.99007040192726,-96.2107216982713,333.9757270364643,10.0,75.0
0.0,419.57178165118273,353.93227841624923,73.69373547020047,-87.19065728787882,10.0,76.0
10.0,421.2094202171872,355.8698485782021,43.13272796778932,34.884715729946265,10.0,76.0
20.0,422.16792528313806,355.0946326730922,57.87041407299739,64.10610220265113,10.0,76.0
30.0,423.4539344847602,353.6700526241444,131.8145543059788,69.76643112860927,10.0,76.0
40.0,426.38314680267086,352.11968748795306,242.56701698664415,-8.424007983888941,10.0,76.0
50.0,431.7735249579296,352.3068876653728,89.58281732979742,76.5532364688417,10.0,76.0
60.0,433.7642542319251,350.6057046327319,408.1354507108125,85.22942205278952,10.0,76.0
0.0,947.6760168988176,357.8287630728003,93.90992198624986,284.5791793323221,10.0,77.0
10.0,949.7629040540676,351.5047813098598,44.6780778983009,113.53379768096573,10.0,77.0
20.0,950.7557502295854,348.9818080280606,327.8874588676291,218.1456547415462,10.0,77.0
0.0,1018.588643557536,353.6909694367609,41.25665432136486,-156.3185202150484,10.0,78.0
10.0,1019.5054580980108,357.16471433042864,-35.966939281378245,-65.9804790499021,10.0,78.0
20.0,1018.7061927806468,358.63094719820424,-127.07234476570704,3.3577454046687194,10.0,78.0
30.0,1015.8823628969644,358.55633063365605,-16.58024832812373,-90.9645138097406,10.0,78.0
40.0,1015.5139129341172,360.5777642738725,31.807470357109082,-123.43172837530574,10.0,78.0
50.0,1016.2207456087197,363.3206915711015,62.06835766101847,-45.879163749222585,10.0,78.0
60.0,1017.6000424456312,364.34022854330647,36.12610165809656,-31.218747186970575,10.0,78.0
0.0,330.1395261458147,987.1741798617184,158.29151186701836,-70.56991360603774,10.0,79.0
10.0,333.65711529841514,988.7424001640748,2.2176407857202207,170.3373954847524,10.0,79.0
20.0,333.7063962047645,984.957124708858,-57.05476541512439,234.3294708576127,10.0,79.0
30.0,332.4385125288728,979.7498031342444,-105.46762311177503,74.18527218509325,10.0,79.0
40.0,330.0947875708334,978.1012415301312,-9.009475018854118,93.91307811275624,10.0,79.0
50.0,329.89457701485884,976.0142842387366,-34.37242771270661,100.34151635285411,10.0,79.0
60.0,329.1307452879098,973.7844727642288,-117.23927837828342,-193.1299337530089,10.0,79.0
0.0,1174.5258595535136,352.809601487893,45.92314074449291,-214.01201472945473,10.0,80.0
10.0,1175.54637379228,357.56542403743646,-188.1032283496097,-30.99820476591674,10.0,80.0
20.0,1171.3663020511776,358.2542730322346,-162.7862204187261,61.1421117679393,10.0,80.0
30.0,1167.748830486317,356.8955594373915,378.0340443070588,39.02986761125305,10.0,80.0
40.0,1176.149587026474,356.02822904603033,475.4165319036292,-4.524294206284196,10.0,80.0
50.0,1186.7143988465546,356.1287689172811,461.14865906147656,12.676944696726196,10.0,80.0
60.0,1196.9621468256985,355.8470590351316,555.5347574832399,288.6935072414593,10.0,80.0
1.0,1198.1542019445624,352.9040970217342,-321.5363128789272,-222.67850693623217,10.0,81.0
11.0,1191.0089505472529,357.8525082869838,227.18597008389338,242.25212942207065,10.0,81.0
21.0,1196.0575276602283,352.46912763316,165.27119620689632,58.48928720573156,10.0,81.0
31.0,1199.7302209092704,351.16936569525484,218.53102448244158,-167.0912643840154,10.0,81.0
41.0,1204.5864658977691,354.8825049037885,373.5903900804169,-78.8963045169379,10.0,81.0
51.0,1212.8884745662228,356.635756115276,506.5420376148677,58.627711847080946,10.0,81.0
61.0,1224.1449642909977,355.3329180742298,671.609913276028,245.97955463414792,10.0,81.0
0.0,409.4886717079473,987.5627702946116,137.3443635664256,18.635173685694326,10.0,82.0
10.0,412.54076867609007,987.1486553238184,163.59853672882537,42.10678881288004,10.0,82.0
20.0,416.1762917145084,986.2129489057544,55.271383870540376,162.8938855689114,10.0,82.0
30.0,417.4045446894093,982.5930847820008,-82.31499935442002,137.4268139883651,10.0,82.0
40.0,415.5753224815333,979.5391555822594,-224.23943015649144,2.0812460498535756,10.0,82.0
50.0,410.5922240336113,979.4929056700404,-268.96830208873894,-149.96832700102232,10.0,82.0
60.0,404.6151506538615,982.825535158952,-62.41303136334153,-282.6120483349365,10.0,82.0
0.0,891.6302821697328,986.3461762906452,-9.974384435886918,-214.03466540116995,10.0,83.0
