frame,index,packing,stdev
156.0,15.0,0.43385378842895184,
156.0,16.0,0.41055434519486805,
156.0,17.0,0.4098281287823771,
156.0,18.0,0.39754296780440573,
156.0,19.0,0.3979060760106512,
157.0,0.0,0.3845618494311305,
157.0,1.0,0.35862987170176713,
157.0,2.0,0.35645122246429434,
157.0,3.0,0.3356330186395546,
157.0,4.0,0.34353062212539337,
157.0,5.0,0.33669208424110386,
157.0,6.0,0.3813846526264827,
157.0,7.0,0.3882231905107722,
157.0,8.0,0.38507625272331153,
157.0,9.0,0.41509319777293635,
157.0,10.0,0.4273178407165335,
157.0,11.0,0.43134229000242075,
157.0,12.0,0.4378177196804648,
157.0,13.0,0.4298898571774389,
157.0,14.0,0.4243827160493827,
157.0,15.0,0.4332788671023965,
157.0,16.0,0.4117647058823529,
157.0,17.0,0.40541031227305735,
157.0,18.0,0.39887436456063907,
157.0,19.0,0.3959997579278625,
158.0,0.0,0.3867404986686032,
158.0,1.0,0.3544843863471314,
158.0,2.0,0.35908375695957395,
158.0,3.0,0.33366618252239166,
158.0,4.0,0.33989954006293877,
158.0,5.0,0.3378419268942145,
158.0,6.0,0.38471314451706606,
158.0,7.0,0.3901900266279351,
158.0,8.0,0.38513677075768576,
158.0,9.0,0.41270273541515373,
158.0,10.0,0.4272875816993464,
158.0,11.0,0.42789276204308885,
158.0,12.0,0.4359416606148632,
158.0,13.0,0.43300653594771243,
158.0,14.0,0.42386831275720166,
158.0,15.0,0.4354877753570564,
158.0,16.0,0.41149237472766886,
158.0,17.0,0.40438150568869524,
158.0,18.0,0.4000544662309368,
158.0,19.0,0.40035705640280805,
159.0,0.0,0.38235294117647056,
159.0,1.0,0.35584604212055193,
159.0,2.0,0.35669329460179133,
159.0,3.0,0.33448317598644395,
159.0,4.0,0.34002057613168724,
159.0,5.0,0.3391128056160736,
159.0,6.0,0.3801742919389978,
159.0,7.0,0.3937605906560155,
159.0,8.0,0.3876180101670298,
159.0,9.0,0.41209755507141127,
159.0,10.0,0.42426167998063424,
159.0,11.0,0.43022270636649723,
159.0,12.0,0.4373940934398451,
159.0,13.0,0.43152384410554345,
159.0,14.0,0.42568385378842893,
159.0,15.0,0.43470104091019124,
159.0,16.0,0.4205095618494311,
159.0,17.0,0.4032316630355846,
159.0,18.0,0.4016884531590414,
159.0,19.0,0.40065964657467923,
160.0,0.0,0.3855603969983055,
160.0,1.0,0.35521060275962235,
160.0,2.0,0.35563422900024205,
160.0,3.0,0.3333030743161462,
160.0,4.0,0.33917332365044783,
160.0,5.0,0.33899176954732513,
160.0,6.0,0.38044662309368193,
160.0,7.0,0.3914306463326071,
160.0,8.0,0.39176349552166545,
160.0,9.0,0.41106874848704916,
160.0,10.0,0.42168966351972886,
160.0,11.0,0.4295267489711934,
160.0,12.0,0.4350641491164367,
160.0,13.0,0.4333091261195836,
160.0,14.0,0.42955700798838053,
160.0,15.0,0.4357298474945534,
160.0,16.0,0.42123577826192204,
160.0,17.0,0.4023541515371581,
160.0,18.0,0.4044420237230695,
160.0,19.0,0.40395787944807554,
161.0,0.0,0.3848644396030017,
161.0,1.0,0.35935608811425807,
161.0,2.0,0.3491890583393851,
161.0,3.0,0.3341200677801985,
161.0,4.0,0.33944565480513195,
161.0,5.0,0.3398087630113774,
161.0,6.0,0.37911522633744854,
161.0,7.0,0.38786008230452673,
161.0,8.0,0.3920963447107238,
161.0,9.0,0.41037279109174535,
161.0,10.0,0.41929920116194624,
161.0,11.0,0.42849794238683125,
161.0,12.0,0.4336722343258291,
161.0,13.0,0.4359114015976761,
161.0,14.0,0.42931493585088354,
161.0,15.0,0.43300653594771243,
161.0,16.0,0.42296054224158797,
161.0,17.0,0.4027777777777778,
161.0,18.0,0.4047143548777536,
161.0,19.0,0.40262648269184215,
162.0,0.0,0.3826555313483418,
162.0,1.0,0.35826676349552167,
162.0,2.0,0.34779714354877755,
162.0,3.0,0.3324558218349068,
162.0,4.0,0.3405652384410554,
162.0,5.0,0.34089808763011376,
162.0,6.0,0.380961026385863,
162.0,7.0,0.3847434035342532,
162.0,8.0,0.3965746792544178,
162.0,9.0,0.40858750907770514,
162.0,10.0,0.41981360445412735,
162.0,11.0,0.430918663761801,
162.0,12.0,0.4333091261195836,
162.0,13.0,0.4394819656257565,
162.0,14.0,0.43406560154926166,
162.0,15.0,0.4322803195352215,
162.0,16.0,0.42247639796659403,
162.0,17.0,0.4075284434761559,
162.0,18.0,0.40441176470588236,
162.0,19.0,0.3979060760106512,
163.0,0.0,0.38174776083272816,
163.0,1.0,0.3592047930283224,
163.0,2.0,0.34461994674412977,
163.0,3.0,0.3328491890583394,
163.0,4.0,0.33729726458484627,
163.0,5.0,0.34050472040668117,
163.0,6.0,0.38117283950617287,
163.0,7.0,0.3803255870249334,
163.0,8.0,0.40286855482933914,
163.0,9.0,0.40589445654805134,
163.0,10.0,0.4179980634229,
163.0,11.0,0.43240135560397,
163.0,12.0,0.42937545388525783,
163.0,13.0,0.44048051319293147,
163.0,14.0,0.4323105785524086,
163.0,15.0,0.4333091261195836,
163.0,16.0,0.42538126361655776,
163.0,17.0,0.4103122730573711,
163.0,18.0,0.40190026627935127,
163.0,19.0,0.40035705640280805,
164.0,0.0,0.3794480755265069,
164.0,1.0,0.35935608811425807,
164.0,2.0,0.3495824255628177,
164.0,3.0,0.3309731299927378,
164.0,4.0,0.3377511498426531,
164.0,5.0,0.3373577826192205,
164.0,6.0,0.3805374001452433,
164.0,7.0,0.3756354393609296,
164.0,8.0,0.4056221253933672,
164.0,9.0,0.40734688937303315,
164.0,10.0,0.4153655289276204,
164.0,11.0,0.4318264342774147,
164.0,12.0,0.42919389978213507,
164.0,13.0,0.43809005083514885,
164.0,14.0,0.4307673686758654,
164.0,15.0,0.4387254901960784,
164.0,16.0,0.43209876543209874,
164.0,17.0,0.4070442992011619,
164.0,18.0,0.4012345679012346,
164.0,19.0,0.40117404986686034,
165.0,0.0,0.37826797385620914,
165.0,1.0,0.35820624546114743,
165.0,2.0,0.3498244977003147,
165.0,3.0,0.3292483660130719,
165.0,4.0,0.3369038973614137,
165.0,5.0,0.33657104817235534,
165.0,6.0,0.3802953280077463,
165.0,7.0,0.37784434761558944,
165.0,8.0,0.4079520697167756,
165.0,9.0,0.40825465988864684,
165.0,10.0,0.4176652142338417,
165.0,11.0,0.42765068990559185,
165.0,12.0,0.433157831033648,
165.0,13.0,0.43815056886952314,
165.0,14.0,0.42746913580246915,
165.0,15.0,0.43999636891793753,
165.0,16.0,0.4351851851851852,
165.0,17.0,0.40413943355119825,
165.0,18.0,0.4049261679980634,
165.0,19.0,0.3998123940934398,
166.0,0.0,0.38174776083272816,
166.0,1.0,0.35572500605180346,
166.0,2.0,0.3506112321471799,
166.0,3.0,0.32794722827402567,
166.0,4.0,0.33766037279109173,
166.0,5.0,0.33657104817235534,
166.0,6.0,0.37829823287339626,
166.0,7.0,0.37466715081094165,
166.0,8.0,0.4053497942386831,
166.0,9.0,0.4048959089808763,
166.0,10.0,0.41639433551198257,
166.0,11.0,0.4265008472524812,
166.0,12.0,0.4338235294117647,
166.0,13.0,0.4376059065601549,
166.0,14.0,0.4281953522149601,
166.0,15.0,0.43751512950859356,
166.0,16.0,0.4362745098039216,
166.0,17.0,0.4051682401355604,
166.0,18.0,0.40858750907770514,
166.0,19.0,0.3959997579278625,
167.0,0.0,0.38320019365771,
167.0,1.0,0.35239651416122003,
167.0,2.0,0.3516702977487291,
167.0,3.0,0.32679738562091504,
167.0,4.0,0.33596586782861293,
167.0,5.0,0.3367828612926652,
167.0,6.0,0.3777838295812152,
167.0,7.0,0.3747276688453159,
167.0,8.0,0.4074679254417817,
167.0,9.0,0.40734688937303315,
167.0,10.0,0.41149237472766886,
167.0,11.0,0.426682401355604,
167.0,12.0,0.4314330670539821,
167.0,13.0,0.44223553618978456,
167.0,14.0,0.4299503752118131,
167.0,15.0,0.43875574921326554,
167.0,16.0,0.4346102638586299,
167.0,17.0,0.4046538368433793,
167.0,18.0,0.4143669813604454,
167.0,19.0,0.39757322682159285,
168.0,0.0,0.3826555313483418,
168.0,1.0,0.3505204550956185,
168.0,2.0,0.355361897845558,
168.0,3.0,0.32473977245219077,
168.0,4.0,0.3369038973614137,
168.0,5.0,0.33445291696925683,
168.0,6.0,0.3766945049624788,
168.0,7.0,0.3739409343984507,
168.0,8.0,0.4051077221011862,
168.0,9.0,0.4075284434761559,
168.0,10.0,0.40828491890583396,
168.0,11.0,0.42404986686032436,
168.0,12.0,0.4327342047930283,
168.0,13.0,0.44332486080852096,
168.0,14.0,0.4309791817961753,
168.0,15.0,0.4374243524570322,
168.0,16.0,0.4343681917211329,
168.0,17.0,0.4072863713386589,
168.0,18.0,0.413519728879206,
168.0,19.0,0.3976942628903413,
169.0,0.0,0.3803861050593077,
169.0,1.0,0.3484325829097071,
169.0,2.0,0.35584604212055193,
169.0,3.0,0.3225913822319051,
169.0,4.0,0.3367526022754781,
169.0,5.0,0.3337267005567659,
169.0,6.0,0.37729968530622127,
169.0,7.0,0.376482691842169,
169.0,8.0,0.400841200677802,
169.0,9.0,0.40441176470588236,
169.0,10.0,0.40979786976519,
169.0,11.0,0.4185729847494553,
169.0,12.0,0.4339445654805132,
169.0,13.0,0.44029895908980876,
169.0,14.0,0.4294964899540063,
169.0,15.0,0.4412067296054224,
169.0,16.0,0.4312212539336722,
169.0,17.0,0.4075284434761559,
169.0,18.0,0.4133684337932704,
169.0,19.0,0.3996308399903171,
170.0,0.0,0.3786310820624546,
170.0,1.0,0.34713144517066086,
170.0,2.0,0.3592047930283224,
170.0,3.0,0.3198075526506899,
170.0,4.0,0.33578431372549017,
170.0,5.0,0.3313664972161704,
170.0,6.0,0.37551440329218105,
170.0,7.0,0.37463689179375453,
170.0,8.0,0.40286855482933914,
170.0,9.0,0.4074376664245945,
170.0,10.0,0.4063786008230453,
170.0,11.0,0.4168179617526023,
170.0,12.0,0.43191721132897604,
170.0,13.0,0.44365770999757925,
170.0,14.0,0.4306160735899298,
170.0,15.0,0.44710723795691115,
170.0,16.0,0.42961752602275477,
170.0,17.0,0.40761922052771726,
170.0,18.0,0.4168482207697894,
170.0,19.0,0.40038731541999517,
171.0,0.0,0.3776022754780925,
171.0,1.0,0.34561849431130476,
171.0,2.0,0.35711692084241103,
171.0,3.0,0.3208968772694263,
171.0,4.0,0.33490680222706365,
171.0,5.0,0.3290062938755749,
171.0,6.0,0.3790547083030743,
171.0,7.0,0.3763919147906076,
171.0,8.0,0.40395787944807554,
171.0,9.0,0.4109174534011135,
171.0,10.0,0.4035039941902687,
171.0,11.0,0.4136407649479545,
171.0,12.0,0.43128177196804646,
171.0,13.0,0.44305252965383685,
171.0,14.0,0.43240135560397,
171.0,15.0,0.4457758412006778,
171.0,16.0,0.43149358508835634,
171.0,17.0,0.4089506172839506,
171.0,18.0,0.4230815783103365,
171.0,19.0,0.3959392398934883,
172.0,0.0,0.3769668361171629,
172.0,1.0,0.3458000484144275,
172.0,2.0,0.3576313241345921,
172.0,3.0,0.3179920116194626,
172.0,4.0,0.3355119825708061,
172.0,5.0,0.33042846768336964,
172.0,6.0,0.38105180343742434,
172.0,7.0,0.3763011377390462,
172.0,8.0,0.4029895908980876,
172.0,9.0,0.41058460421205517,
172.0,10.0,0.4011437908496732,
172.0,11.0,0.41100823045267487,
172.0,12.0,0.4294964899540063,
172.0,13.0,0.44278019849915273,
172.0,14.0,0.43963326071169206,
172.0,15.0,0.4407831033648027,
172.0,16.0,0.43539699830549505,
172.0,17.0,0.41140159767610746,
172.0,18.0,0.42232510288065844,
172.0,19.0,0.40038731541999517,
173.0,0.0,0.37397119341563784,
173.0,1.0,0.34646574679254416,
173.0,2.0,0.35802469135802467,
173.0,3.0,0.3230755265068991,
173.0,4.0,0.33599612684580005,
173.0,5.0,0.3290062938755749,
173.0,6.0,0.3789034132171387,
173.0,7.0,0.3758775114984265,
173.0,8.0,0.4025054466230937,
173.0,9.0,0.40882958121520213,
173.0,10.0,0.4013253449527959,
173.0,11.0,0.41034253207455823,
173.0,12.0,0.4264705882352941,
173.0,13.0,0.44156983781166786,
173.0,14.0,0.4423263132413459,
173.0,15.0,0.4362745098039216,
173.0,16.0,0.43769668361171626,
173.0,17.0,0.4124304042604696,
173.0,18.0,0.42178044057129027,
173.0,19.0,0.40177923021060274,
174.0,0.0,0.371520213023481,
174.0,1.0,0.3461026385862987,
174.0,2.0,0.3550895666908739,
174.0,3.0,0.3232873396272089,
174.0,4.0,0.3371762285160978,
174.0,5.0,0.3259198741224885,
174.0,6.0,0.3771483902202856,
174.0,7.0,0.3773904623577826,
174.0,8.0,0.3990559186637618,
174.0,9.0,0.41221859114015974,
174.0,10.0,0.3982086661825224,
174.0,11.0,0.41221859114015974,
174.0,12.0,0.42302106027596226,
174.0,13.0,0.43651658194141857,
174.0,14.0,0.44235657225853303,
174.0,15.0,0.43651658194141857,
174.0,16.0,0.43833212297264584,
174.0,17.0,0.4121580731057855,
174.0,18.0,0.42746913580246915,
174.0,19.0,0.402838295812152,
175.0,0.0,0.3719438392641007,
175.0,1.0,0.3466473008956669,
175.0,2.0,0.3585390946502058,
175.0,3.0,0.3234386347131445,
175.0,4.0,0.3360566448801743,
175.0,5.0,0.3257685790365529,
175.0,6.0,0.37466715081094165,
175.0,7.0,0.3766945049624788,
175.0,8.0,0.3985415153715807,
175.0,9.0,0.41082667634955217,
175.0,10.0,0.40075042362624064,
175.0,11.0,0.41209755507141127,
175.0,12.0,0.4203280077463084,
175.0,13.0,0.4327342047930283,
175.0,14.0,0.4433853788428952,
175.0,15.0,0.4359416606148632,
175.0,16.0,0.44241709029290727,
175.0,17.0,0.41330791575889614,
175.0,18.0,0.42746913580246915,
175.0,19.0,0.40604575163398693,
176.0,0.0,0.36719317356572256,
176.0,1.0,0.34583030743161464,
176.0,2.0,0.35584604212055193,
176.0,3.0,0.3232570806100218,
176.0,4.0,0.3352093923989349,
176.0,5.0,0.3267066085693537,
176.0,6.0,0.37297264584846285,
176.0,7.0,0.3763011377390462,
176.0,8.0,0.39796659404502543,
176.0,9.0,0.4089506172839506,
176.0,10.0,0.40180948922778986,
176.0,11.0,0.4126422173807795,
176.0,12.0,0.41548656499636893,
176.0,13.0,0.43137254901960786,
176.0,14.0,0.4428709755507141,
176.0,15.0,0.4357601065117405,
176.0,16.0,0.4413277656741709,
176.0,17.0,0.41506293875574923,
176.0,18.0,0.4275296538368434,
176.0,19.0,0.4066509319777294,
177.0,0.0,0.36616436698136046,
177.0,1.0,0.34368191721132896,
177.0,2.0,0.3537279109174534,
177.0,3.0,0.32298474945533767,
177.0,4.0,0.3371762285160978,
177.0,5.0,0.3248305495037521,
177.0,6.0,0.3677075768579037,
177.0,7.0,0.3804163640764948,
177.0,8.0,0.3978152989590898,
177.0,9.0,0.4083454369402082,
177.0,10.0,0.3997821350762527,
177.0,11.0,0.413277656741709,
177.0,12.0,0.4117647058823529,
177.0,13.0,0.43473129992737836,
177.0,14.0,0.43969377874606635,
177.0,15.0,0.4366073589929799,
177.0,16.0,0.4388465262648269,
177.0,17.0,0.4232933914306463,
177.0,18.0,0.4231118373275236,
177.0,19.0,0.4109174534011135,
178.0,0.0,0.3683732752360203,
178.0,1.0,0.3423505204550956,
178.0,2.0,0.3491890583393851,
178.0,3.0,0.32873396272089084,
178.0,4.0,0.3363289760348584,
178.0,5.0,0.3263132413459211,
178.0,6.0,0.3677378358750908,
178.0,7.0,0.37493948196562576,
178.0,8.0,0.39908617768094895,
178.0,9.0,0.40374606632776566,
178.0,10.0,0.4052892762043089,
178.0,11.0,0.411280561607359,
178.0,12.0,0.40801258775114985,
178.0,13.0,0.43730331638828374,
178.0,14.0,0.4426894214475914,
178.0,15.0,0.43769668361171626,
178.0,16.0,0.44281045751633985,
178.0,17.0,0.4231118373275236,
178.0,18.0,0.428437424352457,
178.0,19.0,0.4148813846526265,
179.0,0.0,0.36419753086419754,
179.0,1.0,0.3416545630597918,
179.0,2.0,0.3489772452190753,
179.0,3.0,0.3239530380053256,
179.0,4.0,0.33750907770515615,
179.0,5.0,0.3257685790365529,
179.0,6.0,0.3639251997095134,
179.0,7.0,0.3763919147906076,
179.0,8.0,0.3954550956184943,
179.0,9.0,0.4047143548777536,
179.0,10.0,0.4091926894214476,
179.0,11.0,0.41082667634955217,
179.0,12.0,0.4072863713386589,
179.0,13.0,0.4382413459210845,
179.0,14.0,0.445079883805374,
179.0,15.0,0.4371822803195352,
179.0,16.0,0.43790849673202614,
179.0,17.0,0.42150810941660616,
179.0,18.0,0.43237109658678285,
179.0,19.0,0.4226579520697168,
180.0,0.0,0.36549866860324376,
180.0,1.0,0.34325829097070926,
180.0,2.0,0.34755507141128056,
180.0,3.0,0.3209573953038005,
180.0,4.0,0.34047446138949405,
180.0,5.0,0.321562575647543,
180.0,6.0,0.3606874848704914,
180.0,7.0,0.3775114984265311,
180.0,8.0,0.39630234809973375,
180.0,9.0,0.40395787944807554,
180.0,10.0,0.4044420237230695,
180.0,11.0,0.41221859114015974,
180.0,12.0,0.4038973614137013,
180.0,13.0,0.43733357540547085,
180.0,14.0,0.4469862018881627,
180.0,15.0,0.4370007262164125,
180.0,16.0,0.4407831033648027,
180.0,17.0,0.4176652142338417,
180.0,18.0,0.4332788671023965,
180.0,19.0,0.4228395061728395,
181.0,0.0,0.36446986201888165,
181.0,1.0,0.34601186153473734,
181.0,2.0,0.3438332122972646,
181.0,3.0,0.32419511014282254,
181.0,4.0,0.33935487775357054,
181.0,5.0,0.3196259985475672,
181.0,6.0,0.3645303800532559,
181.0,7.0,0.37602880658436216,
181.0,8.0,0.3931554103122731,
181.0,9.0,0.40413943355119825,
181.0,10.0,0.40220285645122245,
181.0,11.0,0.41034253207455823,
181.0,12.0,0.4034132171387073,
181.0,13.0,0.43361171629145484,
181.0,14.0,0.4563967562333575,
181.0,15.0,0.4385439360929557,
181.0,16.0,0.44432340837569595,
181.0,17.0,0.4213870733478577,
181.0,18.0,0.4307371096586783,
181.0,19.0,0.4248063422900024,
182.0,0.0,0.36338053740014525,
182.0,1.0,0.345679012345679,
182.0,2.0,0.34032316630355847,
182.0,3.0,0.3264947954490438,
182.0,4.0,0.33687363834422657,
182.0,5.0,0.3226216412490922,
182.0,6.0,0.36129266521423387,
182.0,7.0,0.3791757443718228,
182.0,8.0,0.39258048898571773,
182.0,9.0,0.405319535221496,
182.0,10.0,0.4046235778261922,
182.0,11.0,0.4087690631808279,
182.0,12.0,0.40180948922778986,
182.0,13.0,0.4348523359961268,
182.0,14.0,0.4563967562333575,
182.0,15.0,0.4397845557976277,
182.0,16.0,0.4455337690631808,
182.0,17.0,0.42532074558218347,
182.0,18.0,0.4365770999757928,
182.0,19.0,0.42081215202130234,
183.0,0.0,0.36395545872670054,
183.0,1.0,0.34837206487533284,
183.0,2.0,0.3421689663519729,
183.0,3.0,0.3267368675865408,
183.0,4.0,0.33645001210360687,
183.0,5.0,0.3196259985475672,
183.0,6.0,0.3611111111111111,
183.0,7.0,0.3780259017187122,
183.0,8.0,0.3937605906560155,
183.0,9.0,0.4013253449527959,
183.0,10.0,0.40541031227305735,
183.0,11.0,0.4089506172839506,
183.0,12.0,0.4017187121762285,
183.0,13.0,0.43155410312273057,
183.0,14.0,0.4577281529895909,
183.0,15.0,0.4405712902444929,
183.0,16.0,0.4448680706850642,
183.0,17.0,0.43176591624304045,
183.0,18.0,0.4385439360929557,
183.0,19.0,0.42165940450254175,
184.0,0.0,0.36450012103606877,
184.0,1.0,0.34573953038005323,
184.0,2.0,0.34174534011135316,
184.0,3.0,0.32725127087872186,
184.0,4.0,0.3351186153473735,
184.0,5.0,0.32044299201161947,
184.0,6.0,0.3599915274751876,
184.0,7.0,0.37702735415153715,
184.0,8.0,0.3973916727184701,
184.0,9.0,0.3997821350762527,
184.0,10.0,0.40774025659646573,
184.0,11.0,0.4071350762527233,
184.0,12.0,0.4005688695231179,
184.0,13.0,0.42874001452432825,
184.0,14.0,0.46060275962236746,
184.0,15.0,0.44223553618978456,
184.0,16.0,0.44456548051319295,
184.0,17.0,0.4342471556523844,
184.0,18.0,0.43805979181796173,
184.0,19.0,0.4212962962962963,
185.0,0.0,0.3631989832970225,
185.0,1.0,0.3410796417332365,
185.0,2.0,0.341200677801985,
185.0,3.0,0.33042846768336964,
185.0,4.0,0.3314572742677318,
185.0,5.0,0.31720527717259744,
185.0,6.0,0.35288065843621397,
185.0,7.0,0.37300290486564996,
185.0,8.0,0.3997821350762527,
185.0,9.0,0.40498668603243765,
185.0,10.0,0.40913217138707336,
185.0,11.0,0.40395787944807554,
185.0,12.0,0.40289881384652626,
185.0,13.0,0.425199709513435,
185.0,14.0,0.4605119825708061,
185.0,15.0,0.4387254901960784,
185.0,16.0,0.44238683127572015,
185.0,17.0,0.4401476640038732,
185.0,18.0,0.435881142580489,
185.0,19.0,0.42362624061970466,
